日期,城市,确诊,重症,治愈,死亡,疑似,男性,女性,性别不明,0-5,6月17日,18-59,60,不明
2020/2/21,上海,334,13,211,3,100,173,161,0,,,,,
2020/2/22,上海,335,13,227,3,99,173,162,0,,,,,
2020/2/23,上海,335,13,249,3,90,173,162,0,,,,,
2020/2/24,上海,335,12,261,3,64,173,162,0,,,,,
2020/2/25,上海,336,12,268,3,78,174,162,0,,,,,
2020/2/26,上海,337,12,272,3,74,175,162,0,,,,,
2020/2/27,上海,337,12,276,3,64,175,162,0,,,,,
2020/2/28,上海,337,10,279,3,57,175,162,0,,,,,
2020/2/29,上海,337,9,287,3,32,175,162,0,,,,,
2020/3/1,上海,337,9,290,3,17,175,162,0,,,,,
2020/3/2,上海,338,9,292,3,19,176,162,0,,,,,
2020/3/3,上海,338,9,294,3,26,176,162,0,,,,,
