日期,城市,确诊,重症,治愈,死亡,疑似,男性,女性,性别不明,0-5,6月17日,18-59,60,不明
2020/2/21,江苏,631,10,387,0,1126,0,0,631,,,,,
2020/2/22,江苏,631,7,411,0,874,0,0,631,,,,,
2020/2/23,江苏,631,8,427,0,699,0,0,631,,,,,
2020/2/24,江苏,631,7,458,0,611,0,0,631,,,,,
2020/2/25,江苏,631,5,463,0,489,0,0,631,,,,,
2020/2/26,江苏,631,5,494,0,379,0,0,631,,,,,
2020/2/27,江苏,631,3,506,0,304,0,0,631,,,,,
2020/2/28,江苏,631,3,519,0,190,0,0,631,,,,,
2020/2/29,江苏,631,3,529,0,130,0,0,631,,,,,
2020/3/1,江苏,631,3,536,0,113,0,0,631,,,,,
2020/3/2,江苏,631,3,555,0,78,0,0,631,,,,,
2020/3/3,江苏,631,3,565,0,65,0,0,631,,,,,
2020/3/4,江苏,631,3,580,0,51,0,0,631,,,,,
2020/3/5,江苏,631,3,588,0,45,0,0,631,,,,,
2020/3/6,江苏,631,2,601,0,43,0,0,631,,,,,
2020/3/7,江苏,631,2,610,0,27,0,0,631,,,,,
2020/3/8,江苏,631,1,618,0,25,0,0,631,,,,,
2020/3/9,江苏,631,1,622,0,25,0,0,631,,,,,
2020/3/10,江苏,631,1,627,0,19,0,0,631,,,,,
2020/3/11,江苏,631,1,628,0,23,0,0,631,,,,,
2020/3/12,江苏,631,1,630,0,22,0,0,631,,,,,
2020/3/13,江苏,631,0,630,0,22,0,0,631,,,,,
2020/3/14,江苏,631,0,631,0,18,0,0,631,,,,,
